Iteration,G_loss,D_loss
9275,0.6972900629043579,1.4564579725265503
9276,0.7191054821014404,1.6633007526397705
9277,0.756572961807251,1.47304105758667
9278,0.8027032017707825,1.4198188781738281
9279,0.7479050159454346,1.4219696521759033
9280,0.7097256183624268,1.5427963733673096
9281,0.7490683794021606,1.4582493305206299
9282,0.7485275268554688,1.3443355560302734
9283,0.7480079531669617,1.4388434886932373
9284,0.7844815254211426,1.5005793571472168
9285,0.8093539476394653,1.451797604560852
9286,0.8389443159103394,1.310670256614685
9287,0.7449823617935181,1.3862718343734741
9288,0.813623309135437,1.335684061050415
9289,0.8601796627044678,1.3040509223937988
9290,0.7201350927352905,1.2955538034439087
9291,0.7943682074546814,1.2313117980957031
9292,0.7937103509902954,1.3188610076904297
9293,0.7711778283119202,1.3072948455810547
9294,0.7079786062240601,1.4785230159759521
9295,0.6347326040267944,1.402976155281067
9296,0.6429299712181091,1.5727518796920776
9297,0.5691936016082764,1.5481128692626953
9298,0.5466779470443726,1.5308781862258911
9299,0.5255579948425293,1.6172090768814087
9300,0.5486820340156555,1.501596212387085
9301,0.5604298710823059,1.6346375942230225
9302,0.555378794670105,1.5796858072280884
9303,0.5653443336486816,1.6501312255859375
9304,0.5184947848320007,1.576236367225647
9305,0.5315654277801514,1.7293365001678467
9306,0.5502914190292358,1.6628682613372803
9307,0.5605399012565613,1.6700834035873413
9308,0.5341206789016724,1.613342523574829
9309,0.5612668991088867,1.6449567079544067
9310,0.5942184925079346,1.6270735263824463
9311,0.5809557437896729,1.6220860481262207
9312,0.5625200271606445,1.6691619157791138
9313,0.5979450345039368,1.5955679416656494
9314,0.6247270107269287,1.4849257469177246
9315,0.6008283495903015,1.5557398796081543
9316,0.6618082523345947,1.453604817390442
9317,0.6342095136642456,1.4838359355926514
9318,0.5961828231811523,1.5625050067901611
9319,0.6546632647514343,1.5347998142242432
9320,0.6265554428100586,1.549668312072754
9321,0.6839777827262878,1.4476951360702515
9322,0.6361254453659058,1.493018627166748
9323,0.6437399387359619,1.4842115640640259
9324,0.6589601039886475,1.489210844039917
9325,0.6243003010749817,1.5683085918426514
9326,0.6288219690322876,1.588874340057373
9327,0.6162804365158081,1.549467921257019
9328,0.5983835458755493,1.5698950290679932
9329,0.5784375071525574,1.569333791732788
9330,0.6012388467788696,1.6480920314788818
9331,0.5678759217262268,1.5768556594848633
9332,0.6182160377502441,1.6589524745941162
9333,0.5518929958343506,1.6062004566192627
9334,0.5946701765060425,1.579777717590332
9335,0.5855130553245544,1.57016122341156
9336,0.5766180753707886,1.6666347980499268
9337,0.5552592277526855,1.6994762420654297
9338,0.5678648352622986,1.6665966510772705
9339,0.5551647543907166,1.6837979555130005
9340,0.5743570327758789,1.6544759273529053
9341,0.6107226014137268,1.6592302322387695
9342,0.6122491359710693,1.6098427772521973
9343,0.6451783776283264,1.7087693214416504
9344,0.6167977452278137,1.6778011322021484
9345,0.6188743114471436,1.6030385494232178
9346,0.6455031633377075,1.6085294485092163
9347,0.6091755032539368,1.590928554534912
9348,0.7014786005020142,1.5552608966827393
9349,0.6723719835281372,1.612064242362976
9350,0.6887562870979309,1.5359411239624023
9351,0.7272054553031921,1.5034804344177246
9352,0.7508866786956787,1.4385175704956055
9353,0.7440032362937927,1.5491108894348145
9354,0.7149038314819336,1.4539718627929688
9355,0.727228045463562,1.4593429565429688
9356,0.6612110137939453,1.4347716569900513
9357,0.7435944676399231,1.5160067081451416
9358,0.7195647358894348,1.433091163635254
9359,0.7517107129096985,1.4362478256225586
9360,0.7187632322311401,1.5404198169708252
9361,0.6719402074813843,1.5194036960601807
9362,0.6377251744270325,1.4561251401901245
9363,0.7141777276992798,1.508457899093628
9364,0.6601065993309021,1.505408763885498
9365,0.6442921161651611,1.523505687713623
9366,0.7171263694763184,1.57271409034729
9367,0.5933111906051636,1.5380523204803467
9368,0.6534886360168457,1.5171469449996948
9369,0.6215556859970093,1.53533136844635
9370,0.636540412902832,1.5222876071929932
9371,0.5945332050323486,1.5972775220870972
9372,0.6784214377403259,1.504223346710205
9373,0.6673627495765686,1.6252882480621338
9374,0.6305528879165649,1.4707961082458496
9375,0.6261206865310669,1.580517292022705
9376,0.6284668445587158,1.5911420583724976
9377,0.6908493041992188,1.5827949047088623
9378,0.5999706983566284,1.5612492561340332
9379,0.628290057182312,1.6022565364837646
9380,0.5953899025917053,1.6187447309494019
9381,0.5827425122261047,1.5863057374954224
9382,0.6146575808525085,1.6008721590042114
9383,0.5650660395622253,1.57977294921875
9384,0.5693421363830566,1.5943081378936768
9385,0.6192485094070435,1.570366621017456
9386,0.5835741758346558,1.577772855758667
9387,0.5763435959815979,1.6464557647705078
9388,0.6550592184066772,1.6616846323013306
9389,0.5948643088340759,1.6220924854278564
9390,0.6326931715011597,1.5862607955932617
9391,0.6708857417106628,1.536588430404663
9392,0.6602849960327148,1.537530541419983
9393,0.6250417828559875,1.5020859241485596
9394,0.630817174911499,1.4911293983459473
9395,0.6311609148979187,1.4560390710830688
9396,0.6594212055206299,1.5741112232208252
9397,0.6736775040626526,1.4947482347488403
9398,0.6325556635856628,1.525097131729126
9399,0.6325749754905701,1.4892990589141846
9400,0.6072361469268799,1.4862796068191528
9401,0.6606398820877075,1.5413036346435547
9402,0.6188348531723022,1.551235556602478
9403,0.6157619953155518,1.452183485031128
9404,0.6347557306289673,1.5701079368591309
9405,0.5623296499252319,1.5706169605255127
9406,0.6125316023826599,1.5173152685165405
9407,0.6263625621795654,1.5830130577087402
9408,0.5751664638519287,1.6479768753051758
9409,0.5753713846206665,1.695589303970337
9410,0.532246470451355,1.6218931674957275
9411,0.6091489791870117,1.5483129024505615
9412,0.6033443212509155,1.662245273590088
9413,0.6157653331756592,1.6592512130737305
9414,0.5960431098937988,1.575857162475586
9415,0.6268138885498047,1.5502179861068726
9416,0.5730109214782715,1.5444337129592896
9417,0.6362059116363525,1.4919934272766113
9418,0.6422401666641235,1.565137267112732
9419,0.6454059481620789,1.5852372646331787
9420,0.6122011542320251,1.569596767425537
9421,0.6597510576248169,1.5206797122955322
9422,0.6621076464653015,1.5838171243667603
9423,0.7042410373687744,1.540414810180664
9424,0.687165379524231,1.5040123462677002
9425,0.674812912940979,1.4721988439559937
9426,0.6806429624557495,1.5036157369613647
9427,0.6960323452949524,1.493376612663269
9428,0.7093137502670288,1.4510750770568848
9429,0.7358675003051758,1.4976255893707275
9430,0.7263118028640747,1.4803423881530762
9431,0.6992823481559753,1.5667917728424072
9432,0.7233097553253174,1.4553956985473633
9433,0.7564520239830017,1.4688684940338135
9434,0.7043538093566895,1.4796518087387085
9435,0.7133902311325073,1.454132318496704
9436,0.7131755948066711,1.4989404678344727
9437,0.726567268371582,1.4632117748260498
9438,0.7367202043533325,1.4882750511169434
9439,0.7459744811058044,1.4870786666870117
9440,0.6543164253234863,1.4816696643829346
9441,0.6957249045372009,1.5327279567718506
9442,0.7451788187026978,1.48516845703125
9443,0.7380614280700684,1.4466465711593628
9444,0.6857672929763794,1.4278950691223145
9445,0.7378946542739868,1.4746952056884766
9446,0.7017143964767456,1.577428936958313
9447,0.6822898983955383,1.4817596673965454
9448,0.6962963342666626,1.4814341068267822
9449,0.6942641139030457,1.4987871646881104
9450,0.6918752789497375,1.5018906593322754
9451,0.6385690569877625,1.5171775817871094
9452,0.6631280779838562,1.495590329170227
9453,0.6040061712265015,1.531299352645874
9454,0.6263673305511475,1.5913090705871582
9455,0.6777780055999756,1.6323806047439575
9456,0.6604121327400208,1.535151481628418
9457,0.6486448049545288,1.6009620428085327
9458,0.5906572341918945,1.511719822883606
9459,0.6472569704055786,1.623220682144165
9460,0.5878938436508179,1.4954735040664673
9461,0.6586729288101196,1.4882432222366333
9462,0.5886391401290894,1.5293171405792236
9463,0.6384522914886475,1.5531530380249023
9464,0.6125695705413818,1.5693988800048828
9465,0.6240948438644409,1.4996147155761719
9466,0.677304744720459,1.4436233043670654
9467,0.6360498666763306,1.5469789505004883
9468,0.6424534320831299,1.593928575515747
9469,0.6399561166763306,1.6025819778442383
9470,0.6363934278488159,1.4600871801376343
9471,0.614688515663147,1.5549685955047607
9472,0.654875636100769,1.5482128858566284
9473,0.6467557549476624,1.522160530090332
9474,0.6617088317871094,1.5594663619995117
9475,0.6163311004638672,1.5196298360824585
9476,0.6375935077667236,1.5605406761169434
9477,0.6364598274230957,1.589186668395996
9478,0.6494116187095642,1.5333889722824097
9479,0.6920438408851624,1.5634723901748657
9480,0.6209112405776978,1.5387336015701294
9481,0.5949891805648804,1.5909143686294556
9482,0.6129538416862488,1.549150824546814
9483,0.6517450213432312,1.4265296459197998
9484,0.6630125045776367,1.4652113914489746
9485,0.6399283409118652,1.494908332824707
9486,0.6527103781700134,1.5190197229385376
9487,0.6760669350624084,1.5313911437988281
9488,0.6223674416542053,1.4994111061096191
9489,0.6370412111282349,1.445145845413208
9490,0.6509222388267517,1.5184963941574097
9491,0.6572793126106262,1.4551255702972412
9492,0.612085223197937,1.4191434383392334
9493,0.6704989671707153,1.4975740909576416
9494,0.6498250365257263,1.4529856443405151
9495,0.664715051651001,1.5197679996490479
9496,0.6312882304191589,1.445986270904541
9497,0.6385358572006226,1.4660564661026
9498,0.6784680485725403,1.4649819135665894
9499,0.671158492565155,1.4777485132217407
9500,0.6873761415481567,1.5163065195083618
9501,0.6609653234481812,1.4164466857910156
9502,0.7012661099433899,1.526360034942627
9503,0.6920750141143799,1.4914169311523438
9504,0.6664823889732361,1.4841208457946777
9505,0.6762381792068481,1.4906222820281982
9506,0.6639412641525269,1.460157036781311
9507,0.6643311977386475,1.4475319385528564
9508,0.6678544878959656,1.4186854362487793
9509,0.7036328911781311,1.3817750215530396
9510,0.6538727283477783,1.4906450510025024
9511,0.7176733016967773,1.466402530670166
9512,0.6989426016807556,1.4290039539337158
9513,0.7147417664527893,1.4339962005615234
9514,0.6897414922714233,1.4950222969055176
9515,0.6380867958068848,1.4164395332336426
9516,0.6757746338844299,1.492580533027649
9517,0.6480069756507874,1.4542293548583984
9518,0.6248331665992737,1.4936776161193848
9519,0.6526151895523071,1.4456565380096436
9520,0.644058108329773,1.571722388267517
9521,0.6206971406936646,1.5399848222732544
9522,0.6160892248153687,1.5417163372039795
9523,0.633905291557312,1.5315594673156738
9524,0.5961660146713257,1.4948354959487915
9525,0.6286197900772095,1.4629254341125488
9526,0.6025882959365845,1.551240086555481
9527,0.6281055212020874,1.6091358661651611
9528,0.6118450164794922,1.6257612705230713
9529,0.601513147354126,1.65605628490448
9530,0.6499221920967102,1.5992904901504517
9531,0.6390707492828369,1.6000603437423706
9532,0.6198073029518127,1.5673255920410156
9533,0.6806617975234985,1.4336581230163574
9534,0.6161729097366333,1.5328960418701172
9535,0.6345899105072021,1.5560113191604614
9536,0.6389092206954956,1.578028678894043
9537,0.6466091871261597,1.5549399852752686
9538,0.6869847774505615,1.6257572174072266
9539,0.671621561050415,1.5179855823516846
9540,0.676449179649353,1.5709294080734253
9541,0.723018229007721,1.509502649307251
9542,0.7156879901885986,1.4776586294174194
9543,0.7353013157844543,1.426025629043579
9544,0.7465539574623108,1.431897759437561
9545,0.72501540184021,1.393872618675232
9546,0.6990692615509033,1.4521101713180542
9547,0.7575166821479797,1.4788472652435303
9548,0.7380057573318481,1.4680700302124023
9549,0.7267353534698486,1.4022268056869507
9550,0.6862223148345947,1.3948414325714111
9551,0.7740219831466675,1.4236043691635132
9552,0.7827386856079102,1.4010214805603027
9553,0.7819543480873108,1.4494112730026245
9554,0.7597984075546265,1.438368558883667
9555,0.7346051931381226,1.396794319152832
9556,0.7308037281036377,1.4610224962234497
9557,0.7183986902236938,1.3150079250335693
9558,0.7169308662414551,1.3522337675094604
9559,0.7348902225494385,1.3942644596099854
9560,0.6982717514038086,1.4326379299163818
9561,0.6931259036064148,1.429882526397705
9562,0.6699209213256836,1.4117814302444458
9563,0.7005383968353271,1.4090276956558228
9564,0.7415629625320435,1.3315860033035278
9565,0.6620429158210754,1.5352153778076172
9566,0.6232390403747559,1.4834253787994385
9567,0.6313031911849976,1.4796448945999146
9568,0.6089839935302734,1.4646883010864258
9569,0.5856074094772339,1.5000088214874268
9570,0.5943135023117065,1.540595531463623
9571,0.6378985643386841,1.6869839429855347
9572,0.55675208568573,1.5890617370605469
9573,0.574576199054718,1.5625081062316895
9574,0.5975714921951294,1.6164464950561523
9575,0.6057946681976318,1.5808656215667725
9576,0.6232503652572632,1.6187779903411865
9577,0.6085121631622314,1.5787465572357178
9578,0.6530158519744873,1.567475438117981
9579,0.6374094486236572,1.520214319229126
9580,0.6496208310127258,1.517654538154602
9581,0.6462404727935791,1.5211067199707031
9582,0.6016955375671387,1.4886083602905273
9583,0.600450336933136,1.5215777158737183
9584,0.654252827167511,1.5006935596466064
9585,0.6149351596832275,1.6325862407684326
9586,0.6400851011276245,1.586052417755127
9587,0.6107206344604492,1.5091475248336792
9588,0.6042319536209106,1.5065720081329346
9589,0.5868489742279053,1.5018577575683594
9590,0.6255677938461304,1.5634368658065796
9591,0.6134170293807983,1.6105897426605225
9592,0.5878158211708069,1.5632450580596924
9593,0.6179549694061279,1.4860937595367432
9594,0.6095463037490845,1.5656640529632568
9595,0.6329519152641296,1.539433479309082
9596,0.6576671004295349,1.5491822957992554
9597,0.6017905473709106,1.5284004211425781
9598,0.6739643812179565,1.661417007446289
9599,0.6382967233657837,1.5186212062835693
9600,0.6852861046791077,1.5598727464675903
9601,0.6326944828033447,1.4806467294692993
9602,0.6653710603713989,1.5426175594329834
9603,0.6738043427467346,1.6155014038085938
9604,0.6736503839492798,1.6557899713516235
9605,0.6564457416534424,1.5135498046875
9606,0.593644380569458,1.5539125204086304
9607,0.6251465082168579,1.634852647781372
9608,0.6082009077072144,1.6002144813537598
9609,0.6192465424537659,1.5348538160324097
9610,0.672050952911377,1.4785089492797852
9611,0.6746767163276672,1.5205307006835938
9612,0.6602173447608948,1.574023962020874
9613,0.6773405075073242,1.5517925024032593
9614,0.7517650723457336,1.558513879776001
9615,0.716881275177002,1.5538122653961182
9616,0.684592604637146,1.4831175804138184
9617,0.6761123538017273,1.4927825927734375
9618,0.7575589418411255,1.3847135305404663
9619,0.708154559135437,1.4934501647949219
9620,0.729812502861023,1.4547654390335083
9621,0.7135810256004333,1.4184277057647705
9622,0.6781299710273743,1.5589122772216797
9623,0.7147965431213379,1.4834043979644775
9624,0.6716865301132202,1.5212451219558716
9625,0.6696927547454834,1.4925308227539062
9626,0.6218198537826538,1.5374418497085571
9627,0.6643805503845215,1.591869831085205
9628,0.6284082531929016,1.5679166316986084
9629,0.6318444013595581,1.5774919986724854
9630,0.5850967168807983,1.5550044775009155
9631,0.5835195183753967,1.5743279457092285
9632,0.6452988386154175,1.6894266605377197
9633,0.6024764776229858,1.6280680894851685
9634,0.5968315601348877,1.505751609802246
9635,0.6454914808273315,1.6161653995513916
9636,0.6132885813713074,1.6080257892608643
9637,0.6556637287139893,1.5202085971832275
9638,0.6302863359451294,1.5243782997131348
9639,0.6407283544540405,1.537693977355957
9640,0.669593095779419,1.5471255779266357
9641,0.6476039886474609,1.5427508354187012
9642,0.6704831123352051,1.4814196825027466
9643,0.6488120555877686,1.5145193338394165
9644,0.6533657312393188,1.5508925914764404
9645,0.6458240151405334,1.4744776487350464
9646,0.6385473012924194,1.4885308742523193
9647,0.6690719127655029,1.4159352779388428
9648,0.6547702550888062,1.4905740022659302
9649,0.6929227113723755,1.4154634475708008
9650,0.6547456383705139,1.4622879028320312
9651,0.6820384860038757,1.497987985610962
9652,0.7434180974960327,1.4443352222442627
9653,0.7514587640762329,1.480541467666626
9654,0.6857017278671265,1.3620505332946777
